employee_id,first_name,last_name,role,department,hire_date,salary,phone,email,shift
EMP0210,Jack,Nelson,Receptionist,Neurology,2017-11-26,64582.92,555-3868,jack.nelson88@hospitalstaff.com,Evening
EMP0211,Rachel,Morris,IT Support,Radiology,2013-01-09,32227.74,555-8498,rachel.morris5@hospitalstaff.com,Evening
EMP0212,Betty,Garcia,Pharmacist,Neurology,2017-01-29,90535.86,555-9444,betty.garcia51@hospitalstaff.com,Night
EMP0213,Jacob,Allen,Nurse,Emergency,2016-06-01,51917.27,555-1783,jacob.allen84@hospitalstaff.com,Evening
EMP0214,Paul,Thomas,Administrator,Gastroenterology,2018-12-21,77801.62,555-7334,paul.thomas44@hospitalstaff.com,Morning
EMP0215,Amy,Murphy,Administrator,Endocrinology,2015-12-25,81676.92,555-7955,amy.murphy11@hospitalstaff.com,Evening
EMP0216,Nicole,White,Security Guard,Dermatology,2017-03-16,34874.06,555-6372,nicole.white85@hospitalstaff.com,Evening
EMP0217,Michelle,Edwards,Accountant,Gastroenterology,2013-09-27,74214.24,555-6759,michelle.edwards58@hospitalstaff.com,Morning
EMP0218,Janet,Rivera,Accountant,Gastroenterology,2016-02-28,70844.44,555-1939,janet.rivera10@hospitalstaff.com,Night
EMP0219,Samantha,Phillips,Administrator,Endocrinology,2025-03-28,38719.11,555-1510,samantha.phillips19@hospitalstaff.com,Night
EMP0220,Alexander,Cruz,Nurse,Oncology,2011-07-05,43811.69,555-7001,alexander.cruz47@hospitalstaff.com,Evening
EMP0221,Larry,Jones,Accountant,Oncology,2025-03-25,58144.81,555-7077,larry.jones48@hospitalstaff.com,Evening
EMP0222,Heather,Martinez,Accountant,Oncology,2021-11-16,52585.65,555-6150,heather.martinez84@hospitalstaff.com,Evening
EMP0223,Ashley,Anderson,Nurse,Radiology,2021-03-12,62688.93,555-2929,ashley.anderson34@hospitalstaff.com,Evening
EMP0224,Patrick,Edwards,Pharmacist,ICU,2016-05-28,74496.7,555-9047,patrick.edwards26@hospitalstaff.com,Morning
EMP0225,Sarah,Martinez,Housekeeping Staff,Radiology,2025-12-31,57822.45,555-2438,sarah.martinez88@hospitalstaff.com,Evening
EMP0226,Christine,Hall,Dietitian,Orthopedics,2022-05-03,64325.48,555-5914,christine.hall21@hospitalstaff.com,Night
EMP0227,Patrick,Thompson,Administrator,Endocrinology,2015-01-11,36131.28,555-4292,patrick.thompson18@hospitalstaff.com,Morning
EMP0228,Amy,Brown,Administrator,Ophthalmology,2022-11-02,52717.05,555-3126,amy.brown79@hospitalstaff.com,Morning
EMP0229,William,Flores,Radiologist Technician,Nephrology,2021-10-16,55523.27,555-7708,william.flores74@hospitalstaff.com,Morning
EMP0230,Thomas,Green,IT Support,Orthopedics,2020-02-04,59210.82,555-9476,thomas.green45@hospitalstaff.com,Morning
EMP0231,Diane,Peterson,IT Support,Anesthesiology,2014-01-30,79441.37,555-3114,diane.peterson56@hospitalstaff.com,Night
EMP0232,Linda,Thomas,Security Guard,Oncology,2016-10-27,39032.02,555-6286,linda.thomas91@hospitalstaff.com,Morning
EMP0233,Brian,Gutierrez,Ward Boy,Orthopedics,2015-08-15,41152.23,555-5496,brian.gutierrez17@hospitalstaff.com,Night
EMP0234,Joshua,Ward,Security Guard,Orthopedics,2021-04-10,70946.16,555-3526,joshua.ward22@hospitalstaff.com,Night
EMP0235,Helen,Cox,Administrator,Anesthesiology,2010-12-04,83290.83,555-1464,helen.cox11@hospitalstaff.com,Morning
EMP0236,Samuel,Kelly,Ward Boy,Emergency,2022-10-31,55911.31,555-1496,samuel.kelly64@hospitalstaff.com,Night
EMP0237,Anna,Nguyen,IT Support,Dermatology,2020-10-31,44406.82,555-7653,anna.nguyen39@hospitalstaff.com,Evening
EMP0238,Elizabeth,Davis,Receptionist,Pulmonology,2019-04-28,60444.83,555-4342,elizabeth.davis44@hospitalstaff.com,Night
EMP0239,Charles,Green,Dietitian,Psychiatry,2017-09-30,93350.07,555-3142,charles.green98@hospitalstaff.com,Evening
EMP0240,Angela,Bailey,Lab Technician,Psychiatry,2015-06-04,59253.66,555-5382,angela.bailey58@hospitalstaff.com,Morning
EMP0241,Charles,Gonzalez,Nurse,Dermatology,2018-08-13,85898.98,555-7850,charles.gonzalez32@hospitalstaff.com,Morning
EMP0242,Dorothy,Kelly,Dietitian,Psychiatry,2014-04-05,79129.13,555-9163,dorothy.kelly66@hospitalstaff.com,Evening
EMP0243,Amy,Flores,Housekeeping Staff,Cardiology,2012-01-08,91330.6,555-9281,amy.flores59@hospitalstaff.com,Morning
EMP0244,Margaret,Howard,Administrator,Neurology,2011-02-19,46850.87,555-8710,margaret.howard37@hospitalstaff.com,Night
EMP0245,Mary,Wilson,Radiologist Technician,Oncology,2015-12-07,76743.04,555-7606,mary.wilson47@hospitalstaff.com,Morning
EMP0246,Stephanie,Miller,Accountant,Ophthalmology,2014-05-14,52289.09,555-5728,stephanie.miller10@hospitalstaff.com,Evening
EMP0247,Nicholas,Edwards,Security Guard,Gynecology,2023-12-24,73586.71,555-2946,nicholas.edwards17@hospitalstaff.com,Morning
EMP0248,Ronald,Mitchell,Administrator,Ophthalmology,2018-03-15,78582.67,555-4261,ronald.mitchell78@hospitalstaff.com,Night
EMP0249,Stephanie,Cook,Nurse,Neurology,2010-11-15,37181.44,555-6456,stephanie.cook61@hospitalstaff.com,Night
EMP0250,Ryan,Martin,Accountant,Endocrinology,2013-02-19,49973.71,555-6218,ryan.martin21@hospitalstaff.com,Evening
EMP0251,Brandon,Hill,Accountant,Psychiatry,2021-05-18,83495.39,555-9721,brandon.hill63@hospitalstaff.com,Night
EMP0252,Larry,Hill,Housekeeping Staff,Cardiology,2018-04-06,50193.05,555-2795,larry.hill54@hospitalstaff.com,Night
EMP0253,Michelle,Brown,Accountant,Nephrology,2015-12-16,92793.74,555-4728,michelle.brown93@hospitalstaff.com,Morning
EMP0254,Justin,Morris,Receptionist,Endocrinology,2024-02-09,76319.25,555-7229,justin.morris19@hospitalstaff.com,Night
EMP0255,Ashley,Jones,Accountant,Pediatrics,2014-04-12,29268.8,555-6139,ashley.jones54@hospitalstaff.com,Morning
EMP0256,Timothy,Clark,Radiologist Technician,Endocrinology,2023-09-19,89674.9,555-2020,timothy.clark91@hospitalstaff.com,Morning
EMP0257,Eric,Clark,Security Guard,Psychiatry,2024-11-07,60050.86,555-7173,eric.clark41@hospitalstaff.com,Morning
EMP0258,Ryan,Morgan,Administrator,Ophthalmology,2017-12-12,73283.19,555-5331,ryan.morgan79@hospitalstaff.com,Evening
EMP0259,Matthew,Young,Ward Boy,Ophthalmology,2016-09-11,43066.09,555-5876,matthew.young99@hospitalstaff.com,Evening
EMP0260,Patrick,Clark,Dietitian,Nephrology,2017-02-10,60146.83,555-5480,patrick.clark37@hospitalstaff.com,Morning
EMP0261,Pamela,Cooper,Radiologist Technician,Urology,2017-09-28,91958.79,555-3399,pamela.cooper38@hospitalstaff.com,Morning
EMP0262,Andrew,Hernandez,Administrator,Pulmonology,2024-09-17,45181.75,555-8849,andrew.hernandez28@hospitalstaff.com,Morning
EMP0263,Jonathan,Wright,Security Guard,Gynecology,2013-01-29,35318.18,555-4920,jonathan.wright32@hospitalstaff.com,Morning
EMP0264,Christine,Ortiz,Pharmacist,General Surgery,2011-03-07,34713.26,555-6411,christine.ortiz92@hospitalstaff.com,Evening
EMP0265,Richard,Moore,Nurse,Ophthalmology,2013-07-17,55262.8,555-8793,richard.moore62@hospitalstaff.com,Night
EMP0266,Betty,Torres,Administrator,Dermatology,2024-06-27,31963.89,555-2465,betty.torres84@hospitalstaff.com,Night
EMP0267,Sandra,Morgan,Dietitian,Neurology,2013-12-05,55998.29,555-3880,sandra.morgan5@hospitalstaff.com,Evening
EMP0268,Amy,White,Dietitian,Dermatology,2010-11-03,28620.9,555-2758,amy.white43@hospitalstaff.com,Evening
EMP0269,Ryan,Cooper,Security Guard,Nephrology,2013-01-04,85021.0,555-8668,ryan.cooper35@hospitalstaff.com,Morning
EMP0270,Joseph,Nelson,Receptionist,Pulmonology,2024-07-16,45236.75,555-4050,joseph.nelson2@hospitalstaff.com,Night
EMP0271,Carol,Nguyen,Accountant,Emergency,2013-12-08,68933.95,555-7643,carol.nguyen55@hospitalstaff.com,Night
EMP0272,Dorothy,Lopez,Radiologist Technician,Pediatrics,2014-02-22,93772.91,555-8822,dorothy.lopez42@hospitalstaff.com,Morning
EMP0273,James,King,Radiologist Technician,General Surgery,2020-01-08,78501.7,555-6400,james.king39@hospitalstaff.com,Night
EMP0274,Raymond,Kelly,Nurse,Gynecology,2024-08-29,52089.99,555-4871,raymond.kelly8@hospitalstaff.com,Night
EMP0275,Jessica,Reyes,Ward Boy,Radiology,2019-02-04,73966.93,555-6095,jessica.reyes89@hospitalstaff.com,Morning
EMP0276,Samantha,Nguyen,Administrator,ICU,2014-12-15,42681.62,555-3188,samantha.nguyen62@hospitalstaff.com,Morning
EMP0277,Ryan,Cox,Administrator,Gastroenterology,2025-09-29,64798.71,555-8714,ryan.cox97@hospitalstaff.com,Night
EMP0278,Christine,Ramirez,Pharmacist,ICU,2011-11-02,63208.95,555-9653,christine.ramirez91@hospitalstaff.com,Evening
EMP0279,Elizabeth,Reed,Lab Technician,Neurology,2022-04-14,88493.51,555-4312,elizabeth.reed74@hospitalstaff.com,Night
EMP0280,Karen,Perez,Administrator,Endocrinology,2019-11-29,35788.08,555-4365,karen.perez92@hospitalstaff.com,Night
EMP0281,Gary,Lopez,Security Guard,Pulmonology,2011-04-01,58379.96,555-9409,gary.lopez54@hospitalstaff.com,Evening
EMP0282,Larry,Davis,Security Guard,Pulmonology,2025-02-02,82063.33,555-1356,larry.davis51a@hospitalstaff.com,Evening
EMP0283,James,Ramirez,Accountant,Orthopedics,2011-01-07,56387.72,555-2044,james.ramirez70@hospitalstaff.com,Morning
EMP0284,William,Stewart,Nurse,Dermatology,2019-03-04,40058.75,555-3218,william.stewart99@hospitalstaff.com,Night
EMP0285,Janet,Turner,Administrator,Urology,2020-01-23,86264.56,555-7184,janet.turner49@hospitalstaff.com,Morning
EMP0286,Debra,Cooper,Receptionist,ENT,2012-08-29,39957.73,555-9802,debra.cooper51@hospitalstaff.com,Night
EMP0287,Thomas,Lewis,Nurse,Cardiology,2016-09-10,59021.26,555-9920,thomas.lewis55@hospitalstaff.com,Night
EMP0288,Edward,Robinson,Pharmacist,Pulmonology,2017-10-06,38393.13,555-4088,edward.robinson93@hospitalstaff.com,Morning
EMP0289,Robert,Turner,Accountant,Cardiology,2015-05-26,41807.47,555-2653,robert.turner77@hospitalstaff.com,Morning
EMP0290,Laura,Kim,IT Support,Neurology,2015-06-28,77616.25,555-7590,laura.kim57@hospitalstaff.com,Morning
EMP0291,Anna,Ramirez,Nurse,Oncology,2021-04-20,94563.39,555-4836,anna.ramirez94@hospitalstaff.com,Night
EMP0292,Kenneth,Kelly,Accountant,Psychiatry,2015-04-25,48218.22,555-3347,kenneth.kelly85@hospitalstaff.com,Night
EMP0293,Mark,Evans,Ward Boy,Gynecology,2011-05-15,65300.11,555-3869,mark.evans81@hospitalstaff.com,Night
EMP0294,Jason,Bailey,Housekeeping Staff,Neurology,2017-09-22,91086.29,555-7244,jason.bailey68@hospitalstaff.com,Evening
EMP0295,Rachel,Turner,Radiologist Technician,Oncology,2016-09-22,53222.83,555-9813,rachel.turner61@hospitalstaff.com,Morning
EMP0296,Mark,Hill,Dietitian,Oncology,2020-05-21,89287.66,555-7761,mark.hill54@hospitalstaff.com,Night
EMP0297,Shirley,Moore,Radiologist Technician,General Surgery,2015-09-20,41623.56,555-2295,shirley.moore58@hospitalstaff.com,Evening
EMP0298,Barbara,Morgan,Dietitian,Emergency,2011-02-27,45986.93,555-1647,barbara.morgan10@hospitalstaff.com,Morning
EMP0299,Heather,Ramos,Dietitian,Ophthalmology,2014-11-13,60119.41,555-6455,heather.ramos39@hospitalstaff.com,Morning
EMP0300,Margaret,Harris,Dietitian,Pediatrics,2020-09-28,89267.57,555-4350,margaret.harris51@hospitalstaff.com,Morning
EMP0301,Stephen,Adams,Ward Boy,Urology,2020-06-16,63754.56,555-6886,stephen.adams40@hospitalstaff.com,Evening
EMP0302,George,Rogers,Housekeeping Staff,Pulmonology,2012-03-18,81788.71,555-8692,george.rogers98@hospitalstaff.com,Evening
EMP0303,Anthony,Mitchell,Administrator,Gastroenterology,2011-01-10,65689.16,555-4625,anthony.mitchell95@hospitalstaff.com,Morning
EMP0304,John,King,Security Guard,Anesthesiology,2022-12-28,76240.8,555-5836,john.king20@hospitalstaff.com,Morning
EMP0305,Kevin,Robinson,Radiologist Technician,Anesthesiology,2015-07-07,61453.2,555-6530,kevin.robinson33@hospitalstaff.com,Evening
EMP0306,Raymond,Morales,Housekeeping Staff,Radiology,2017-11-25,39340.8,555-9954,raymond.morales63@hospitalstaff.com,Morning
EMP0307,Anna,Davis,Security Guard,Neurology,2011-09-01,91327.6,555-1794,anna.davis98@hospitalstaff.com,Morning
EMP0308,Timothy,Moore,IT Support,General Surgery,2011-07-11,75380.36,555-1149,timothy.moore28@hospitalstaff.com,Night
EMP0309,Ryan,Mitchell,Nurse,ICU,2024-04-21,72672.57,555-8916,ryan.mitchell85@hospitalstaff.com,Evening
EMP0310,John,Smith,Security Guard,Ophthalmology,2019-03-24,28794.01,555-9673,john.smith93@hospitalstaff.com,Evening
EMP0311,Jonathan,Torres,Nurse,Endocrinology,2025-08-26,73160.21,555-3937,jonathan.torres14@hospitalstaff.com,Morning
EMP0312,Shirley,Martin,Pharmacist,Emergency,2023-11-26,63272.55,555-6807,shirley.martin35@hospitalstaff.com,Evening
EMP0313,David,Mitchell,Radiologist Technician,Pulmonology,2022-09-03,44294.93,555-4700,david.mitchell39@hospitalstaff.com,Night
EMP0314,David,Jones,Lab Technician,Urology,2018-07-04,53270.36,555-8798,david.jones8@hospitalstaff.com,Night
EMP0315,Mary,Perez,Lab Technician,Nephrology,2019-09-25,71208.79,555-6427,mary.perez73@hospitalstaff.com,Morning
EMP0316,Shirley,Garcia,Pharmacist,Emergency,2025-07-12,87466.14,555-8790,shirley.garcia35@hospitalstaff.com,Morning
EMP0317,Elizabeth,Scott,Security Guard,Anesthesiology,2024-10-05,30204.42,555-6152,elizabeth.scott3@hospitalstaff.com,Morning
EMP0318,Emma,Jackson,Dietitian,Urology,2011-09-23,48051.55,555-4939,emma.jackson73@hospitalstaff.com,Evening
EMP0319,Alexander,Cooper,Administrator,Urology,2013-02-20,80963.37,555-2284,alexander.cooper65@hospitalstaff.com,Night
EMP0320,Brian,Miller,Lab Technician,Gastroenterology,2015-03-17,84191.2,555-6580,brian.miller78@hospitalstaff.com,Night
EMP0321,Scott,Gomez,Administrator,Cardiology,2024-03-22,46312.91,555-8381,scott.gomez63@hospitalstaff.com,Morning
EMP0322,Amanda,Peterson,Radiologist Technician,Gastroenterology,2014-03-02,73539.56,555-7227,amanda.peterson11@hospitalstaff.com,Night
EMP0323,Donna,Young,Dietitian,Orthopedics,2011-11-04,45954.13,555-7225,donna.young92@hospitalstaff.com,Night
EMP0324,Karen,Roberts,Administrator,ENT,2012-05-22,34131.87,555-6050,karen.roberts57@hospitalstaff.com,Evening
EMP0325,Heather,Wright,Lab Technician,Oncology,2011-12-17,40555.25,555-8353,heather.wright72@hospitalstaff.com,Night
EMP0326,Angela,Evans,Lab Technician,Cardiology,2012-01-05,51712.26,555-2524,angela.evans77@hospitalstaff.com,Night
EMP0327,Dorothy,Roberts,Nurse,Dermatology,2019-04-13,53982.57,555-2387,dorothy.roberts93@hospitalstaff.com,Night
EMP0328,Ashley,Kelly,Security Guard,Radiology,2025-05-16,53509.05,555-3274,ashley.kelly35@hospitalstaff.com,Evening
EMP0329,Paul,Murphy,Receptionist,Orthopedics,2013-10-01,57123.31,555-7899,paul.murphy39@hospitalstaff.com,Evening
EMP0330,Elizabeth,Campbell,Ward Boy,General Surgery,2024-01-08,61218.76,555-4203,elizabeth.campbell59@hospitalstaff.com,Morning
EMP0331,Sarah,Hill,Nurse,Urology,2017-06-14,84388.1,555-7224,sarah.hill43@hospitalstaff.com,Evening
EMP0332,Kevin,Parker,IT Support,ICU,2013-01-20,48129.16,555-4290,kevin.parker62@hospitalstaff.com,Evening
EMP0333,Daniel,Gomez,Administrator,Dermatology,2025-08-03,70404.46,555-4971,daniel.gomez42@hospitalstaff.com,Evening
EMP0334,Emily,Gomez,Administrator,Pediatrics,2022-08-25,41386.6,555-9939,emily.gomez24@hospitalstaff.com,Night
EMP0335,Jerry,Peterson,Nurse,Pulmonology,2025-11-20,42046.44,555-5773,jerry.peterson89@hospitalstaff.com,Morning
EMP0336,Timothy,Murphy,Receptionist,Dermatology,2015-06-06,44929.67,555-3525,timothy.murphy92@hospitalstaff.com,Evening
EMP0337,Edward,Martinez,Housekeeping Staff,ICU,2020-09-30,67010.35,555-9755,edward.martinez65@hospitalstaff.com,Night
EMP0338,Rebecca,Cooper,Nurse,ENT,2025-09-26,87998.6,555-9796,rebecca.cooper77@hospitalstaff.com,Night
EMP0339,David,Wilson,Pharmacist,ENT,2013-09-24,71348.99,555-1725,david.wilson73@hospitalstaff.com,Night
EMP0340,Alexander,Phillips,Administrator,Gastroenterology,2012-05-17,28706.7,555-5239,alexander.phillips29@hospitalstaff.com,Night
EMP0341,Maria,Gutierrez,Security Guard,Anesthesiology,2025-06-04,66540.77,555-8303,maria.gutierrez48@hospitalstaff.com,Evening
EMP0342,Cynthia,Ramos,Dietitian,Endocrinology,2013-05-19,51112.81,555-1402,cynthia.ramos62@hospitalstaff.com,Morning
EMP0343,Donna,Turner,Lab Technician,Pediatrics,2013-03-06,51338.02,555-6620,donna.turner59@hospitalstaff.com,Morning
EMP0344,Eric,Morris,Administrator,Nephrology,2012-03-10,57357.12,555-8412,eric.morris41@hospitalstaff.com,Morning
EMP0345,Joshua,Garcia,Dietitian,Pediatrics,2010-07-05,84895.06,555-2791,joshua.garcia87@hospitalstaff.com,Morning
EMP0346,Jack,Young,Security Guard,Radiology,2022-05-19,38729.09,555-7985,jack.young60@hospitalstaff.com,Morning
EMP0347,Stephanie,White,Receptionist,Gastroenterology,2018-11-15,29955.88,555-4232,stephanie.white58@hospitalstaff.com,Night
EMP0348,Jason,Roberts,Nurse,Emergency,2014-08-13,46649.1,555-2025,jason.roberts74@hospitalstaff.com,Morning
EMP0349,Jonathan,White,Administrator,Psychiatry,2014-06-03,58655.88,555-5298,jonathan.white86@hospitalstaff.com,Evening
EMP0350,Shirley,Green,Accountant,Urology,2023-09-17,54300.45,555-2871,shirley.green45@hospitalstaff.com,Evening
EMP0351,Ryan,Richardson,Receptionist,Dermatology,2023-10-13,67541.28,555-3194,ryan.richardson41@hospitalstaff.com,Morning
EMP0352,Donald,Flores,Lab Technician,Radiology,2018-05-17,74460.25,555-9369,donald.flores50@hospitalstaff.com,Evening
EMP0353,Scott,Moore,Accountant,Urology,2019-06-28,40445.5,555-9804,scott.moore89@hospitalstaff.com,Night
EMP0354,Daniel,Bailey,Receptionist,Nephrology,2016-06-24,37399.87,555-6154,daniel.bailey58@hospitalstaff.com,Night
EMP0355,Michael,Rivera,Nurse,Nephrology,2013-01-23,41073.61,555-7290,michael.rivera72@hospitalstaff.com,Night
EMP0356,Katherine,Murphy,Radiologist Technician,Nephrology,2019-04-28,75579.54,555-8272,katherine.murphy63@hospitalstaff.com,Morning
EMP0357,David,Reed,Nurse,General Surgery,2016-07-20,30190.57,555-4683,david.reed69@hospitalstaff.com,Evening
EMP0358,Nancy,Collins,Accountant,Nephrology,2022-05-01,62224.0,555-2871,nancy.collins35@hospitalstaff.com,Night
EMP0359,George,Cooper,Nurse,Pulmonology,2022-04-03,42642.31,555-7965,george.cooper14@hospitalstaff.com,Night
EMP0360,Katherine,Young,Ward Boy,Neurology,2020-02-02,45608.62,555-2425,katherine.young57@hospitalstaff.com,Morning
EMP0361,Diane,Walker,Pharmacist,Anesthesiology,2025-06-16,51492.27,555-8015,diane.walker22@hospitalstaff.com,Night
EMP0362,Sarah,Clark,Pharmacist,Neurology,2022-10-15,51504.64,555-5605,sarah.clark77@hospitalstaff.com,Night
EMP0363,Nancy,Adams,Dietitian,Dermatology,2016-06-28,66373.28,555-9428,nancy.adams87@hospitalstaff.com,Morning
EMP0364,Sarah,Evans,Nurse,Gynecology,2024-09-17,36501.51,555-3174,sarah.evans32@hospitalstaff.com,Morning
EMP0365,Carolyn,Adams,Pharmacist,Urology,2020-12-23,37525.5,555-5402,carolyn.adams81@hospitalstaff.com,Evening
EMP0366,Edward,Edwards,Lab Technician,Orthopedics,2019-01-14,62546.1,555-5558,edward.edwards89@hospitalstaff.com,Evening
EMP0367,Ryan,Morales,Administrator,Anesthesiology,2010-01-21,86216.82,555-2526,ryan.morales94@hospitalstaff.com,Evening
EMP0368,Samantha,Rivera,Lab Technician,Ophthalmology,2018-12-03,42594.61,555-8039,samantha.rivera28@hospitalstaff.com,Evening
EMP0369,Paul,Adams,Ward Boy,Psychiatry,2022-04-11,66721.55,555-8951,paul.adams44@hospitalstaff.com,Night
EMP0370,Heather,Miller,Nurse,Pediatrics,2024-01-17,80520.61,555-8529,heather.miller3@hospitalstaff.com,Morning
EMP0371,Christopher,Cruz,Housekeeping Staff,Cardiology,2019-08-06,41555.32,555-3161,christopher.cruz84@hospitalstaff.com,Evening
EMP0372,Christopher,Scott,Lab Technician,ENT,2015-08-14,33522.18,555-3711,christopher.scott7@hospitalstaff.com,Evening
EMP0373,Benjamin,Flores,Dietitian,General Surgery,2019-08-18,71917.51,555-2559,benjamin.flores1@hospitalstaff.com,Morning
EMP0374,Kathleen,Martinez,Receptionist,Anesthesiology,2015-01-27,62802.77,555-8291,kathleen.martinez2@hospitalstaff.com,Morning
EMP0375,Rachel,Baker,Lab Technician,Gastroenterology,2025-07-26,36855.74,555-2160,rachel.baker30@hospitalstaff.com,Evening
EMP0376,Barbara,Wilson,Lab Technician,Psychiatry,2018-03-31,87026.26,555-3246,barbara.wilson49@hospitalstaff.com,Morning
EMP0377,Samuel,Jackson,Lab Technician,Endocrinology,2022-08-20,28567.81,555-3688,samuel.jackson57@hospitalstaff.com,Evening
EMP0378,Raymond,Ramirez,IT Support,Oncology,2019-03-27,69277.09,555-8248,raymond.ramirez28@hospitalstaff.com,Morning
EMP0379,Richard,Moore,Lab Technician,Anesthesiology,2018-08-12,51552.89,555-8035,richard.moore41@hospitalstaff.com,Morning
EMP0380,Ashley,Scott,IT Support,Orthopedics,2015-07-26,65077.57,555-5668,ashley.scott89@hospitalstaff.com,Morning
EMP0381,Gregory,Hill,Pharmacist,Endocrinology,2023-08-12,62138.01,555-7418,gregory.hill38@hospitalstaff.com,Night
EMP0382,Michael,Walker,Housekeeping Staff,Urology,2012-07-12,44152.48,555-2163,michael.walker68@hospitalstaff.com,Morning
EMP0383,George,Green,Receptionist,Urology,2022-10-01,56197.86,555-9951,george.green88@hospitalstaff.com,Morning
EMP0384,Heather,Stewart,Lab Technician,Cardiology,2023-03-05,32524.68,555-5295,heather.stewart28@hospitalstaff.com,Morning
EMP0385,Linda,Gomez,Security Guard,Dermatology,2024-02-06,75746.15,555-7806,linda.gomez55@hospitalstaff.com,Night
EMP0386,Stephanie,Hernandez,IT Support,Ophthalmology,2022-01-22,69275.15,555-5546,stephanie.hernandez11@hospitalstaff.com,Evening
EMP0387,David,Rogers,Pharmacist,Oncology,2022-01-12,49892.27,555-2083,david.rogers40@hospitalstaff.com,Night
EMP0388,Sharon,Walker,Nurse,General Surgery,2011-12-08,89950.06,555-2900,sharon.walker59@hospitalstaff.com,Night
EMP0389,Nicole,Davis,Ward Boy,Radiology,2012-09-05,28848.55,555-3248,nicole.davis90@hospitalstaff.com,Morning
EMP0390,Christopher,Murphy,Administrator,Endocrinology,2021-08-08,80460.14,555-5247,christopher.murphy22@hospitalstaff.com,Evening
EMP0391,Thomas,Wright,Dietitian,Pediatrics,2010-08-29,50445.74,555-8034,thomas.wright35@hospitalstaff.com,Night
EMP0392,William,King,Dietitian,Anesthesiology,2024-01-28,33163.69,555-8457,william.king66@hospitalstaff.com,Evening
EMP0393,Linda,Murphy,Accountant,Radiology,2018-04-01,38539.77,555-2685,linda.murphy74@hospitalstaff.com,Night
EMP0394,Raymond,Anderson,Pharmacist,Endocrinology,2010-01-22,30950.54,555-1201,raymond.anderson32@hospitalstaff.com,Morning
EMP0395,Jacob,Campbell,Radiologist Technician,Oncology,2014-01-06,90387.73,555-1579,jacob.campbell71@hospitalstaff.com,Night
EMP0396,Jack,Turner,Pharmacist,Psychiatry,2015-07-27,55889.19,555-6241,jack.turner35@hospitalstaff.com,Morning
EMP0397,Pamela,Mitchell,Lab Technician,Endocrinology,2025-02-06,88430.05,555-3938,pamela.mitchell29@hospitalstaff.com,Night
EMP0398,Jennifer,Phillips,Lab Technician,Pulmonology,2016-05-01,79826.34,555-6090,jennifer.phillips42@hospitalstaff.com,Morning
EMP0399,Stephen,Collins,Nurse,ENT,2014-07-02,47536.87,555-5979,stephen.collins95@hospitalstaff.com,Night
EMP0400,Ashley,Reyes,Administrator,Anesthesiology,2021-01-24,94851.74,555-4201,ashley.reyes94@hospitalstaff.com,Night
EMP0401,Heather,Young,Receptionist,Cardiology,2019-03-14,29601.99,555-9872,heather.young45@hospitalstaff.com,Night
EMP0402,Frank,Johnson,Administrator,Cardiology,2024-09-28,53210.41,555-6038,frank.johnson14@hospitalstaff.com,Morning
EMP0403,Shirley,Walker,Radiologist Technician,Nephrology,2011-05-06,93161.47,555-3332,shirley.walker92@hospitalstaff.com,Evening
EMP0404,Barbara,Garcia,Pharmacist,Endocrinology,2019-04-07,74956.74,555-7102,barbara.garcia59@hospitalstaff.com,Night
EMP0405,David,Howard,Lab Technician,Endocrinology,2012-12-29,70693.45,555-7461,david.howard10@hospitalstaff.com,Night
EMP0406,Larry,Davis,Radiologist Technician,Oncology,2015-04-24,47542.29,555-6161,larry.davis51b@hospitalstaff.com,Night
EMP0407,Jack,Adams,Administrator,Pulmonology,2016-02-06,43651.95,555-4321,jack.adams18@hospitalstaff.com,Night
EMP0408,Susan,Martin,Lab Technician,Radiology,2020-01-31,59225.69,555-7660,susan.martin16@hospitalstaff.com,Night
EMP0409,Amanda,Clark,Housekeeping Staff,Dermatology,2020-05-23,45755.53,555-2964,amanda.clark12@hospitalstaff.com,Morning
EMP0410,Debra,Hill,Dietitian,ICU,2010-11-27,42406.39,555-6370,debra.hill19@hospitalstaff.com,Morning
EMP0411,Carolyn,Young,Administrator,Urology,2021-07-08,31279.69,555-5896,carolyn.young34@hospitalstaff.com,Morning
EMP0412,Patricia,Phillips,Housekeeping Staff,Ophthalmology,2022-05-04,44740.13,555-8570,patricia.phillips14@hospitalstaff.com,Morning
EMP0413,Jessica,Johnson,Nurse,General Surgery,2012-12-06,41274.91,555-7563,jessica.johnson48@hospitalstaff.com,Night
EMP0414,Benjamin,Hernandez,Accountant,Anesthesiology,2015-10-22,89467.71,555-2228,benjamin.hernandez3@hospitalstaff.com,Morning
EMP0415,Betty,Cruz,Receptionist,Orthopedics,2017-06-09,36209.35,555-8552,betty.cruz7@hospitalstaff.com,Morning
EMP0416,Pamela,Parker,Dietitian,Urology,2021-02-16,29975.31,555-7990,pamela.parker23@hospitalstaff.com,Evening
EMP0417,Margaret,White,Ward Boy,Gynecology,2020-01-02,87189.39,555-1567,margaret.white79@hospitalstaff.com,Night
EMP0418,Brandon,Young,IT Support,Dermatology,2021-03-10,55603.48,555-8848,brandon.young8@hospitalstaff.com,Morning
EMP0419,Emily,Roberts,Receptionist,Gastroenterology,2014-06-22,71057.72,555-9614,emily.roberts32@hospitalstaff.com,Night
EMP0420,Anna,Williams,Radiologist Technician,ENT,2020-10-04,64482.69,555-8940,anna.williams45@hospitalstaff.com,Night
